6,0,0,0.047826087,-0.32173913,0.152173913,-0.586956522,0.252173913,-0.817391304,0.230434783,-1,0.508695652,-0.543478261,0.756521739,-0.443478261,0.669565217,-0.373913043,0.556521739,-0.37826087,0.565217391,-0.356521739,0.782608696,-0.282608696,0.686956522,-0.239130435,0.569565217,-0.243478261,0.586956522,-0.160869565,0.756521739,-0.126086957,0.669565217,-0.095652174,0.552173913,-0.095652174,0.57826087,0.017391304,0.704347826,0.008695652,0.613043478,0.02173913,0.517391304,0.017391304
6,0,0,0.047826087,-0.326086957,0.152173913,-0.586956522,0.256521739,-0.817391304,0.239130435,-1,0.504347826,-0.547826087,0.752173913,-0.443478261,0.665217391,-0.373913043,0.552173913,-0.37826087,0.565217391,-0.356521739,0.77826087,-0.282608696,0.682608696,-0.239130435,0.565217391,-0.243478261,0.586956522,-0.165217391,0.760869565,-0.130434783,0.669565217,-0.1,0.552173913,-0.1,0.57826087,0.013043478,0.708695652,0.004347826,0.617391304,0.017391304,0.517391304,0.017391304
6,0,0,0.048034934,-0.323144105,0.15720524,-0.589519651,0.257641921,-0.816593886,0.240174672,-1,0.506550218,-0.545851528,0.746724891,-0.445414847,0.663755459,-0.375545852,0.550218341,-0.379912664,0.56768559,-0.358078603,0.781659389,-0.288209607,0.68558952,-0.240174672,0.56768559,-0.244541485,0.589519651,-0.165938865,0.76419214,-0.126637555,0.672489083,-0.096069869,0.554585153,-0.096069869,0.585152838,0.013100437,0.711790393,0.008733624,0.620087336,0.021834061,0.519650655,0.017467249
6,0,0,0.048034934,-0.327510917,0.152838428,-0.589519651,0.257641921,-0.812227074,0.240174672,-1,0.502183406,-0.550218341,0.742358079,-0.449781659,0.659388646,-0.375545852,0.545851528,-0.375545852,0.56768559,-0.362445415,0.772925764,-0.288209607,0.681222707,-0.240174672,0.563318777,-0.240174672,0.589519651,-0.170305677,0.755458515,-0.131004367,0.668122271,-0.100436681,0.550218341,-0.096069869,0.585152838,0.008733624,0.711790393,0.004366812,0.615720524,0.021834061,0.519650655,0.017467249
6,0,0,0.044052863,-0.325991189,0.145374449,-0.585903084,0.246696035,-0.810572687,0.246696035,-1,0.502202643,-0.546255507,0.740088106,-0.449339207,0.656387665,-0.374449339,0.546255507,-0.374449339,0.568281938,-0.36123348,0.775330396,-0.286343612,0.682819383,-0.237885463,0.563876652,-0.237885463,0.59030837,-0.167400881,0.757709251,-0.13215859,0.674008811,-0.0969163,0.555066079,-0.092511013,0.585903084,0.013215859,0.718061674,0.004405286,0.621145374,0.022026432,0.524229075,0.022026432
6,0,0,0.066079295,-0.303964758,0.207048458,-0.585903084,0.295154185,-0.810572687,0.273127753,-1,0.50660793,-0.568281938,0.806167401,-0.40969163,0.718061674,-0.334801762,0.603524229,-0.343612335,0.528634361,-0.392070485,0.814977974,-0.246696035,0.713656388,-0.193832599,0.59030837,-0.211453744,0.528634361,-0.193832599,0.757709251,-0.079295154,0.656387665,-0.052863436,0.54185022,-0.074889868,0.511013216,-0.008810573,0.700440529,0.052863436,0.603524229,0.061674009,0.50660793,0.044052863
6,0,0,0.134693878,-0.26122449,0.285714286,-0.563265306,0.318367347,-0.804081633,0.269387755,-1,0.314285714,-0.620408163,0.669387755,-0.424489796,0.563265306,-0.342857143,0.444897959,-0.395918367,0.240816327,-0.485714286,0.628571429,-0.253061224,0.502040816,-0.212244898,0.391836735,-0.273469388,0.179591837,-0.32244898,0.53877551,-0.114285714,0.420408163,-0.089795918,0.32244898,-0.142857143,0.130612245,-0.163265306,0.432653061,-0.020408163,0.346938776,-0.016326531,0.244897959,-0.065306122
6,0,0,0.164,-0.292,0.268,-0.592,0.26,-0.816,0.188,-1,0.18,-0.672,0.544,-0.48,0.448,-0.392,0.336,-0.44,0.092,-0.532,0.508,-0.336,0.38,-0.284,0.264,-0.328,0.028,-0.364,0.42,-0.2,0.312,-0.164,0.212,-0.212,-0.008,-0.2,0.308,-0.096,0.244,-0.092,0.14,-0.132
6,0,0,0.153846154,-0.287449393,0.267206478,-0.5951417,0.267206478,-0.809716599,0.214574899,-1,0.226720648,-0.63562753,0.607287449,-0.461538462,0.51417004,-0.372469636,0.392712551,-0.417004049,0.16194332,-0.477732794,0.5951417,-0.307692308,0.473684211,-0.251012146,0.36437247,-0.291497976,0.117408907,-0.299595142,0.518218623,-0.157894737,0.4048583,-0.125506073,0.307692308,-0.157894737,0.093117409,-0.137651822,0.408906883,-0.052631579,0.336032389,-0.052631579,0.230769231,-0.08097166
6,0,0,0.042735043,-0.282051282,0.175213675,-0.581196581,0.239316239,-0.803418803,0.213675214,-1,0.38034188,-0.55982906,0.743589744,-0.448717949,0.658119658,-0.38034188,0.534188034,-0.393162393,0.393162393,-0.38034188,0.760683761,-0.286324786,0.636752137,-0.239316239,0.504273504,-0.260683761,0.388888889,-0.188034188,0.713675214,-0.111111111,0.598290598,-0.08974359,0.478632479,-0.115384615,0.38034188,0.004273504,0.645299145,0.021367521,0.551282051,0.025641026,0.435897436,0.008547009
6,0,0,0.029411765,-0.323529412,0.109243697,-0.584033613,0.168067227,-0.81512605,0.155462185,-1,0.445378151,-0.550420168,0.705882353,-0.5,0.621848739,-0.441176471,0.512605042,-0.43697479,0.516806723,-0.365546218,0.743697479,-0.348739496,0.655462185,-0.306722689,0.542016807,-0.294117647,0.554621849,-0.180672269,0.731092437,-0.18907563,0.651260504,-0.155462185,0.542016807,-0.142857143,0.567226891,-0.012605042,0.701680672,-0.054621849,0.617647059,-0.033613445,0.529411765,-0.016806723
6,0,0,-0.067226891,-0.319327731,-0.025210084,-0.584033613,0.054621849,-0.819327731,0.092436975,-1,0.407563025,-0.613445378,0.411764706,-0.630252101,0.319327731,-0.554621849,0.24789916,-0.495798319,0.525210084,-0.462184874,0.495798319,-0.487394958,0.407563025,-0.445378151,0.344537815,-0.390756303,0.56302521,-0.298319328,0.529411765,-0.344537815,0.457983193,-0.31092437,0.386554622,-0.256302521,0.571428571,-0.151260504,0.542016807,-0.197478992,0.466386555,-0.172268908,0.407563025,-0.12605042
6,0,0,-0.078947368,-0.311403509,-0.030701754,-0.583333333,0.048245614,-0.815789474,0.096491228,-1,0.421052632,-0.578947368,0.399122807,-0.561403509,0.307017544,-0.49122807,0.245614035,-0.438596491,0.526315789,-0.416666667,0.473684211,-0.412280702,0.390350877,-0.381578947,0.328947368,-0.333333333,0.548245614,-0.25,0.486842105,-0.271929825,0.421052632,-0.245614035,0.355263158,-0.206140351,0.535087719,-0.100877193,0.504385965,-0.131578947,0.438596491,-0.114035088,0.377192982,-0.078947368
6,0,0,-0.051282051,-0.329059829,0,-0.572649573,0.094017094,-0.807692308,0.136752137,-1,0.452991453,-0.564102564,0.435897436,-0.572649573,0.329059829,-0.5,0.256410256,-0.44017094,0.564102564,-0.401709402,0.525641026,-0.452991453,0.431623932,-0.418803419,0.358974359,-0.354700855,0.598290598,-0.235042735,0.576923077,-0.316239316,0.5,-0.294871795,0.418803419,-0.239316239,0.598290598,-0.085470085,0.602564103,-0.183760684,0.521367521,-0.166666667,0.448717949,-0.115384615
6,0,0,0.033898305,-0.309322034,0.11440678,-0.576271186,0.186440678,-0.809322034,0.186440678,-1,0.461864407,-0.538135593,0.699152542,-0.440677966,0.644067797,-0.360169492,0.546610169,-0.343220339,0.533898305,-0.36440678,0.745762712,-0.292372881,0.68220339,-0.233050847,0.572033898,-0.220338983,0.56779661,-0.18220339,0.728813559,-0.144067797,0.665254237,-0.101694915,0.559322034,-0.093220339,0.576271186,-0.004237288,0.686440678,-0.012711864,0.61440678,0.016949153,0.521186441,0.021186441
6,0,0,0.072340426,-0.276595745,0.204255319,-0.570212766,0.263829787,-0.804255319,0.246808511,-1,0.421276596,-0.561702128,0.770212766,-0.417021277,0.719148936,-0.327659574,0.612765957,-0.319148936,0.434042553,-0.404255319,0.791489362,-0.255319149,0.710638298,-0.191489362,0.582978723,-0.195744681,0.421276596,-0.217021277,0.731914894,-0.10212766,0.642553191,-0.063829787,0.523404255,-0.080851064,0.404255319,-0.029787234,0.65106383,0.038297872,0.570212766,0.05106383,0.459574468,0.029787234
